VIN,Plate Number,Vehicle Year,Vehicle Make,Vehicle Model,Group Policy Insurer Name,Group Policy Number,Group Policy Expiration Date,Peer To Peer Company Name,Peer To Peer Vehicle Added Date
2HKRW2H50MH612242,KHU3299,2021,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/04/2023 12:00:00 AM
2HKRW2H50NH668778,KAH7754,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/27/2022 12:00:00 AM
2HKRW2H51NH652489,KXS7611,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/01/2022 12:00:00 AM
2HKRW2H52NH643087,KAE7910,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/20/2022 12:00:00 AM
2HKRW2H53NH609692,KWD9019,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/24/2022 12:00:00 AM
2HKRW2H54NH608017,KTD8976,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/20/2023 12:00:00 AM
2HKRW2H54NH670257,KYU7210,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/24/2022 12:00:00 AM
2HKRW2H55NH670980,KNL-3817,2022,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/22/2022 12:00:00 AM
2HKRW2H56HH674640,KJJ7351,2017,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/13/2023 12:00:00 AM
2HKRW2H57JH667251,ADIAZAD,2018,Honda,CR-V,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/08/2023 12:00:00 AM
55SWF4JB0JU234589,KMZ9376,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/01/2023 12:00:00 AM
55SWF4JB2GU176557,KBN9233,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/09/2023 12:00:00 AM
55SWF4JB3JU278750,KYD5033,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/03/2022 12:00:00 AM
55SWF4JB6JU247489,UN1K,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/15/2022 12:00:00 AM
55SWF4KB0FU049674,KKP2164,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/27/2023 12:00:00 AM
55SWF4KB0HU215369,LBK9881,2017,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/31/2023 12:00:00 AM
55SWF4KB1GU109575,KNN5629,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/14/2022 12:00:00 AM
55SWF4KB1GU115795,LAC1542,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/10/2023 12:00:00 AM
55SWF4KB1GU118874,KYT8301,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/19/2022 12:00:00 AM
55SWF4KB1HU230978,KGY-1937,2017,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2023 12:00:00 AM
55SWF4KB1JU260083,KNM7160,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/30/2023 12:00:00 AM
55SWF4KB2GU114767,KWE4454,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/14/2022 12:00:00 AM
55SWF4KB3FU005328,KVU3249,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
55SWF4KB3JU274244,KVF4141,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/15/2022 12:00:00 AM
55SWF4KB5FU092889,KYF-9364,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
55SWF4KB5JU272267,KUU3542,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/06/2021 12:00:00 AM
55SWF4KB6GU099352,KNL9639,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/21/2023 12:00:00 AM
55SWF4KB7HU188624,LCJ4480,2017,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/05/2023 12:00:00 AM
55SWF4KB8FU064746,LDH1220,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/21/2023 12:00:00 AM
55SWF4KB9FU026586,KVX9979,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2022 12:00:00 AM
55SWF4KB9GU101837,KZJ7904,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/12/2022 12:00:00 AM
55SWF4KBXFU016388,KUU5085,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/14/2022 12:00:00 AM
55SWF4KBXGU146415,KMW3254,2016,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/05/2023 12:00:00 AM
55SWF4KBXHU210213,JSC9367,2017,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
55SWF4KBXJU239166,KTK2293,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/01/2022 12:00:00 AM
55SWF6EB2JU258897,KBE4440,2018,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/10/2022 12:00:00 AM
55SWF6EB2KU316685,LDN3031,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
55SWF6EB2LU330586,LAX-6386,2020,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/16/2023 12:00:00 AM
55SWF6EBXKU299683,SIVAS,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/27/2022 12:00:00 AM
55SWF6GBXFU018310,KYK1241,2015,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/24/2023 12:00:00 AM
55SWF8EB2KU284378,KYV5872,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2022 12:00:00 AM
55SWF8EB6KU283198,KYY3544,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/10/2022 12:00:00 AM
55SWF8EB6KU319259,KYC-3954,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2022 12:00:00 AM
55SWF8EB7KU285736,KNK2579,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/08/2023 12:00:00 AM
55SWF8EB9LU329592,JESSFOX,2020,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/19/2022 12:00:00 AM
55SWF8EBXKU293443,KYX1264,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/18/2022 12:00:00 AM
55SWF8GB1KU309297,KZM7874,2019,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/24/2023 12:00:00 AM
55SWF8GB5LU331031,LEK7505,2020,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/13/2023 12:00:00 AM
55SWF8GB8HU209805,KTJ1181,2017,Mercedes-Benz,C-Class,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/01/2023 12:00:00 AM
57XAAFHB1N8152802,476BC1,2022,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/28/2023 12:00:00 AM
57XAAFHB3N8151652,948BC1,2022,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2023 12:00:00 AM
57XAAPHD0N8154015,191AF1,2022,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/15/2023 12:00:00 AM
57XAAPHD3P8154545,210BF3,2023,Polestar,2,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/15/2023 12:00:00 AM
57XAAPHD3P8154979,177BB6,2022,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/03/2023 12:00:00 AM
57XAAPHD4P8155459,477AX6,2022,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/07/2023 12:00:00 AM
57XAARGB5L8139017,232AZ3,2020,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/09/2023 12:00:00 AM
57XAARHB5L8137010,301AG6,2021,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/11/2022 12:00:00 AM
57XAARHB5L8140439,933AF5,2020,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/05/2023 12:00:00 AM
57XAARHB7M8144607,925BG9,2021,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/17/2023 12:00:00 AM
57XAATHD9M8141724,180AK2,2021,Polaris,Slingshot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/07/2023 12:00:00 AM
58ABK1GG4JU116117,KJA1534,2018,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/16/2022 12:00:00 AM
58ABK1GG8GU030625,KGB7227,2016,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/18/2023 12:00:00 AM
58ABZ1B10KU021201,JFN2319,2019,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/10/2023 12:00:00 AM
58ABZ1B10KU030903,KZG2358,2019,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/15/2022 12:00:00 AM
58ADZ1B12MU102177,KLN-1931,2021,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/15/2022 12:00:00 AM
58ADZ1B15NU136289,KYZ8494,2022,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/25/2023 12:00:00 AM
58AGZ1B10LU057221,KBE1711,2020,Lexus,ES,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/17/2022 12:00:00 AM
5FNRL5H40EB125821,KZM3863,2014,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/28/2022 12:00:00 AM
5FNRL5H41FB058583,JEL7573,2015,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/28/2021 12:00:00 AM
5FNRL5H4XCB041485,T793404C,2012,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/11/2023 12:00:00 AM
5FNRL5H4XEB062663,HAE7460,2014,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/17/2023 12:00:00 AM
5FNRL5H4XFB023248,GUM1718,2015,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/29/2023 12:00:00 AM
5FNRL5H60BB068856,KNM8241,2011,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/25/2023 12:00:00 AM
5FNRL5H63GB041903,LBF7303,2016,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/26/2023 12:00:00 AM
5FNRL5H67EB128071,KBB8969,2014,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/27/2023 12:00:00 AM
5FNRL5H91FB108488,HAZ9865,2015,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/07/2023 12:00:00 AM
5FNRL5H96FB078324,LAL6007,2015,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/01/2023 12:00:00 AM
5FNRL5H99GB033167,KDF2622,2016,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/20/2022 12:00:00 AM
5FNRL6H50LB043373,LBB8991,2020,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/09/2023 12:00:00 AM
5FNRL6H60PB071172,LEM2193,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/18/2023 12:00:00 AM
5FNRL6H67RB000313,LED8537,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/13/2023 12:00:00 AM
5FNRL6H68PB062350,HRB3684,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/09/2023 12:00:00 AM
5FNRL6H69PB073468,LDN8905,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/02/2023 12:00:00 AM
5FNRL6H70KB067947,KYZ7053,2019,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/08/2023 12:00:00 AM
5FNRL6H71JB026631,KZJ8481,2018,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/31/2022 12:00:00 AM
5FNRL6H71LB008892,JME8413,2020,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/05/2023 12:00:00 AM
5FNRL6H72JB092640,KEU5296,2018,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/31/2023 12:00:00 AM
5FNRL6H72KB076889,KYN4539,2019,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/25/2023 12:00:00 AM
5FNRL6H74KB099574,LBB5558,2019,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/19/2022 12:00:00 AM
5FNRL6H75LB006370,JPP7479,2020,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/05/2022 12:00:00 AM
5FNRL6H76PB003550,KXC1135,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/20/2022 12:00:00 AM
5FNRL6H79PB003199,TONEZONE,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/18/2022 12:00:00 AM
5FNRL6H79PB033979,LBH8817,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/02/2023 12:00:00 AM
5FNRL6H84PB036992,LAV6913,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/07/2023 12:00:00 AM
5FNRL6H95PB045872,LAP3847,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/30/2023 12:00:00 AM
5FNRL6H96PB071123,LDN5860,2023,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/23/2023 12:00:00 AM
5FNRL6H97JB001296,LAE1880,2018,Honda,Odyssey,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,03/01/2023 12:00:00 AM
5FNYF4H51BB050077,KJW2042,2011,Honda,Pilot,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2022 12:00:00 AM
3HGGK5H84KM736991,KWS6039,2019,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/04/2022 12:00:00 AM
3HGGK5H84LM712465,KXP6808,2020,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/18/2023 12:00:00 AM
3HGGK5H89LM729584,KHT4255,2020,Honda,Fit,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/20/2022 12:00:00 AM
3JB2FEG23MJ001565,255BC8,2021,Can-Am,Ryker 900,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/14/2023 12:00:00 AM
3KPA25AD1LE303815,LBD4201,2020,Kia,Rio,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/09/2023 12:00:00 AM
3KPC24A61LE113758,LDU9153,2020,Hyundai,Accent,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/06/2023 12:00:00 AM
3KPC24A65NE183587,KAK5704,2022,Hyundai,Accent,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,09/26/2022 12:00:00 AM
3KPC24A66NE179192,KAZ6871,2022,Hyundai,Accent,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/30/2022 12:00:00 AM
3KPC24A67LE095976,KYP1971,2020,Hyundai,Accent,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/28/2023 12:00:00 AM
3KPC24A6XNE183598,KBE8456,2022,Hyundai,Accent,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/17/2022 12:00:00 AM
3KPF24AD0KE103569,KAY4133,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/08/2022 12:00:00 AM
3KPF24AD0LE259581,KFR7962,2020,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/28/2022 12:00:00 AM
3KPF24AD0ME280593,KZV4777,2021,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/17/2023 12:00:00 AM
3KPF24AD1KE038568,LAN2534,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,02/04/2023 12:00:00 AM
3KPF24AD1KE131574,KYH2747,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/10/2022 12:00:00 AM
3KPF24AD1LE173972,KAL3454,2020,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/20/2022 12:00:00 AM
3KPF24AD2PE644517,LBU5273,2023,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,07/01/2023 12:00:00 AM
3KPF24AD4KE080328,JFW9936,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/17/2022 12:00:00 AM
3KPF24AD4ME336406,KLH3279,2021,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,11/11/2022 12:00:00 AM
3KPF24AD4NE501730,JKE2947,2022,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/02/2023 12:00:00 AM
3KPF24AD5PE530527,KAN7139,2023,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,10/21/2022 12:00:00 AM
3KPF24AD5PE659027,LEE1353,2023,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/30/2023 12:00:00 AM
3KPF24AD7NE496054,KZW3544,2022,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/12/2023 12:00:00 AM
3KPF24AD7PE554005,KZL5679,2023,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,12/19/2022 12:00:00 AM
3KPF24AD8KE099108,LED6264,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,08/27/2023 12:00:00 AM
3KPF24AD8KE114819,KEF8989,2019,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/02/2023 12:00:00 AM
3KPF24AD8LE173578,JMM7425,2020,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,05/06/2023 12:00:00 AM
3KPF24AD9LE149421,KVV5271,2020,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,06/30/2022 12:00:00 AM
3KPF24AD9LE185321,LDX3510,2020,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,01/03/2023 12:00:00 AM
3KPF24AD9NE454971,GZR4326,2022,Kia,Forte,Travelers Excess and Surplus Lines Company,HC2Q-CAP-0T011605-TXS-23,02/01/2024 12:00:00 AM,Turo,04/24/2023 12:00:00 AM
